date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2021-04-02,ZL22ZX3X,ST16000NM001G,16000900661248,1,83.0,218287144.0,,,99.0,0.0,100.0,1.0,100.0,0.0,75.0,35175466.0,,,99.0,1649.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,0.0,98.0,5774.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,232.0,100.0,5330537288.0,100.0,4166265034.0,,,,,,,,,,,,,,,,,2021-04-02.csv
2021-04-03,ZA180YTV,ST8000NM0055,8001563222016,1,51.0,107236280.0,,,90.0,0.0,100.0,11.0,96.0,17784.0,95.0,3432956269.0,,,63.0,32659.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,60.0,40.0,94.0,12993.0,100.0,20.0,81.0,39175.0,40.0,40.0,80.0,107236280.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32619.0,100.0,70922309920.0,100.0,274263137089.0,,,,,,,,,,,,,,,,,2021-04-03.csv
2021-04-03,ZA10CBP7,ST8000DM002,8001563222016,1,79.0,86965072.0,,,84.0,0.0,100.0,10.0,100.0,16.0,96.0,4223448839.0,,,52.0,42584.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,110.0,100.0,411.0,23.0,23.0,15.0,86965072.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42570.0,100.0,77363753240.0,100.0,268653128238.0,,,,,,,,,,,,,,,,,2021-04-03.csv
2021-04-03,Z7OVTDBTT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1501.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,58.0,17016.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,2.0,100.0,466.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,6.0,,,,,,,,,,,,,100.0,0.0,59.0,16778.0,100.0,0.0,100.0,0.0,,,100.0,259.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-04-03.csv
2021-04-03,57HBWEEGT,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,1696.0,100.0,15.0,100.0,0.0,100.0,0.0,100.0,0.0,28.0,28953.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,6.0,99.0,14743.0,100.0,35.0,,,100.0,0.0,100.0,296.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,29.0,28783.0,100.0,0.0,100.0,0.0,,,100.0,264.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-04-03.csv
2021-04-04,ZCH0APGY,ST12000NM0007,12000138625024,1,77.0,146868744.0,,,96.0,0.0,100.0,3.0,48.0,8768.0,87.0,535857798.0,,,71.0,25461.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,704.0,100.0,0.0,,,73.0,27.0,,,100.0,417.0,100.0,1323.0,27.0,27.0,82.0,146868744.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25265.0,100.0,59626996016.0,100.0,256682214162.0,,,,,,,,,,,,,,,,,2021-04-04.csv
2021-04-04,ZCH0BAMJ,ST12000NM0007,12000138625024,1,81.0,129849072.0,,,89.0,0.0,100.0,11.0,74.0,13312.0,89.0,792534742.0,,,68.0,28079.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,364.0,100.0,0.0,,,67.0,33.0,,,100.0,496.0,100.0,1573.0,33.0,33.0,81.0,129849072.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27823.0,100.0,63544090992.0,100.0,239808843080.0,,,,,,,,,,,,,,,,,2021-04-04.csv
2021-04-04,ZA14XXZY,ST8000NM0055,8001563222016,1,84.0,239899920.0,,,84.0,0.0,100.0,14.0,100.0,32.0,95.0,3187278730.0,,,62.0,33410.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,95.0,10234.0,100.0,2.0,83.0,35438.0,31.0,31.0,1.0,239899920.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33282.0,100.0,71469499832.0,100.0,272840901160.0,,,,,,,,,,,,,,,,,2021-04-04.csv
2021-04-04,ZJV03PR8,ST12000NM0007,12000138625024,1,79.0,73305176.0,,,89.0,0.0,100.0,13.0,72.0,48232.0,87.0,559417366.0,,,71.0,25446.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,637.0,100.0,0.0,,,73.0,27.0,,,100.0,405.0,100.0,1237.0,27.0,27.0,79.0,73305176.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25288.0,100.0,60077426376.0,100.0,247613292368.0,,,,,,,,,,,,,,,,,2021-04-04.csv
2021-04-05,ZJV46YE5,ST12000NM0007,12000138625024,1,81.0,139093704.0,,,89.0,0.0,100.0,16.0,100.0,0.0,71.0,13125751.0,,,85.0,13535.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,180.0,100.0,942.0,32.0,32.0,81.0,139093704.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13379.0,100.0,67735022816.0,100.0,196320405056.0,,,,,,,,,,,,,,,,,2021-04-05.csv
2021-04-05,57GGPD9ET,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,1993.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,37.0,25388.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17.0,100.0,4.0,100.0,58.0,100.0,25.0,,,100.0,0.0,100.0,5072.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,37.0,25392.0,100.0,0.0,100.0,0.0,,,100.0,269.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-04-05.csv
2021-04-05,ZA12ASN7,ST8000NM0055,8001563222016,1,83.0,188293656.0,,,86.0,0.0,100.0,7.0,100.0,40.0,84.0,272489567.0,,,62.0,33673.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,63.0,37.0,95.0,11568.0,100.0,2.0,75.0,50402.0,37.0,37.0,23.0,188293656.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33650.0,100.0,73323851472.0,100.0,255724031525.0,,,,,,,,,,,,,,,,,2021-04-05.csv
2021-04-05,ZCH0A37X,ST12000NM0007,12000138625024,1,83.0,186457488.0,,,93.0,0.0,100.0,6.0,61.0,23064.0,90.0,997077294.0,,,68.0,28109.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,458.0,100.0,0.0,,,72.0,28.0,,,100.0,476.0,100.0,1465.0,28.0,28.0,83.0,186457488.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27869.0,100.0,62995043936.0,100.0,251644881728.0,,,,,,,,,,,,,,,,,2021-04-05.csv
2021-04-05,ZL23WSSA,ST16000NM001G,16000900661248,1,83.0,204321368.0,,,96.0,0.0,100.0,3.0,100.0,0.0,76.0,38198522.0,,,100.0,616.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,6.0,100.0,8590786573.0,,,70.0,30.0,,,100.0,0.0,100.0,993.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,256.0,100.0,4963966496.0,100.0,3542997244.0,,,,,,,,,,,,,,,,,2021-04-05.csv
2021-04-05,ZLW18PBZ,ST14000NM001G,14000519643136,1,68.0,107031112.0,,,99.0,0.0,100.0,1.0,100.0,0.0,88.0,577960036.0,,,96.0,4099.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,0.0,,,72.0,28.0,,,100.0,0.0,100.0,1560.0,28.0,28.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3439.0,100.0,45327684616.0,100.0,61713437354.0,,,,,,,,,,,,,,,,,2021-04-05.csv
2021-04-05,ZHZ4WQVV,ST12000NM0008,12000138625024,1,79.0,81077592.0,,,92.0,0.0,100.0,7.0,100.0,0.0,87.0,470837963.0,,,88.0,11355.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,2.0,100.0,703.0,27.0,27.0,2.0,81077592.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11248.0,100.0,57358295912.0,100.0,157566891350.0,,,,,,,,,,,,,,,,,2021-04-05.csv
2021-04-05,ZLW17S8A,ST14000NM001G,14000519643136,1,67.0,4871296.0,,,98.0,0.0,100.0,2.0,100.0,0.0,87.0,4798935360.0,,,97.0,3435.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,0.0,99.0,2267.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2990.0,100.0,42035124192.0,100.0,65880160780.0,,,,,,,,,,,,,,,,,2021-04-05.csv
2021-04-06,88R0A07XF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7791.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,10320.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,125.0,100.0,0.0,100.0,68.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,185729026.0,75.0,10274.0,100.0,0.0,100.0,0.0,,,100.0,581.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-04-06.csv
2021-04-06,ZJV00L4T,ST12000NM0007,12000138625024,1,79.0,73414888.0,,,89.0,0.0,100.0,27.0,85.0,59568.0,86.0,378851399.0,,,80.0,18055.0,100.0,0.0,,,100.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,178.0,100.0,0.0,,,57.0,43.0,,,100.0,277.0,100.0,817.0,43.0,43.0,79.0,73414888.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17943.0,100.0,95577238528.0,100.0,185996581590.0,,,,,,,,,,,,,,,,,2021-04-06.csv
2021-04-06,ZA1815BM,ST8000NM0055,8001563222016,1,54.0,70674168.0,,,89.0,0.0,100.0,8.0,98.0,10328.0,88.0,614440658.0,,,64.0,31589.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,3.0,100.0,8590065666.0,100.0,0.0,65.0,35.0,95.0,11662.0,100.0,53.0,90.0,20877.0,35.0,35.0,78.0,70674168.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,31557.0,100.0,66862366272.0,100.0,285111476202.0,,,,,,,,,,,,,,,,,2021-04-06.csv
2021-04-06,10B0A0P9F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7696.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,9648.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,496.0,100.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,35127298.0,78.0,9042.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-04-06.csv
2021-04-06,10K0A0LXF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7908.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,9650.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,15.0,100.0,1.0,100.0,562.0,100.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,35782657.0,78.0,9059.0,100.0,0.0,100.0,0.0,,,100.0,580.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-04-06.csv
2021-04-06,ZCH07DVT,ST12000NM0007,12000138625024,1,77.0,202950816.0,,,88.0,0.0,100.0,17.0,81.0,12736.0,83.0,195739643.0,,,79.0,18768.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,244.0,100.0,0.0,,,72.0,28.0,,,100.0,339.0,100.0,879.0,28.0,28.0,83.0,202950816.0,,,100.0,440.0,100.0,440.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18664.0,100.0,39309122504.0,100.0,203501195776.0,,,,,,,,,,,,,,,,,2021-04-06.csv
