date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2022-04-03,Y0E0A00VF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7650.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,10773.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,100.0,0.0,100.0,127.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,285605890.0,74.0,10416.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-03.csv
2022-04-03,ZLW0GR2J,ST12000NM001G,12000138625024,1,83.0,217594480.0,,,97.0,0.0,100.0,3.0,100.0,0.0,80.0,22032948474.0,,,83.0,15716.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,22.0,100.0,4295163907.0,,,60.0,40.0,,,100.0,0.0,100.0,1224.0,40.0,40.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,15517.0,100.0,74735951824.0,100.0,298529153304.0,,,,,,,,,,,,,,,,,,,,,2022-04-03.csv
2022-04-03,ZA180YY8,ST8000NM0055,8001563222016,1,100.0,0.0,,,89.0,0.0,100.0,21.0,75.0,32488.0,91.0,1303407754.0,,,54.0,40921.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,140.0,100.0,4295032833.0,100.0,0.0,59.0,41.0,77.0,46728.0,100.0,89.0,90.0,20896.0,41.0,41.0,100.0,0.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40817.0,100.0,75552253656.0,100.0,555772887976.0,,,,,,,,,,,,,,,,,,,,,2022-04-03.csv
2022-04-03,ZLW18SX4,ST14000NM001G,14000519643136,1,100.0,534744.0,,,97.0,0.0,100.0,3.0,100.0,464.0,83.0,194767882.0,,,85.0,13463.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,181.0,100.0,0.0,,,71.0,29.0,,,100.0,1.0,100.0,1450.0,29.0,29.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13136.0,100.0,84330458168.0,100.0,188375943752.0,,,,,,,,,,,,,,,,,,,,,2022-04-03.csv
2022-04-03,ZA12KECW,ST8000DM002,8001563222016,1,80.0,95316472.0,,,84.0,0.0,100.0,20.0,100.0,400.0,91.0,1155630727.0,,,43.0,49934.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,76.0,24.0,100.0,131074.0,100.0,0.0,68.0,32.0,93.0,15334.0,100.0,9.0,74.0,52177.0,32.0,32.0,21.0,95316472.0,,,100.0,8.0,100.0,8.0,200.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49818.0,100.0,96911827528.0,100.0,404445328920.0,,,,,,,,,,,,,,,,,,,,,2022-04-03.csv
2022-04-03,ZA180QAS,ST8000NM0055,8001563222016,1,83.0,181530024.0,,,89.0,0.0,100.0,22.0,86.0,55232.0,93.0,1965235881.0,,,54.0,40924.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,40.0,60.0,100.0,4295032833.0,100.0,0.0,60.0,40.0,96.0,9107.0,100.0,66.0,87.0,26296.0,40.0,40.0,83.0,181530024.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40842.0,100.0,75973519656.0,100.0,527398961862.0,,,,,,,,,,,,,,,,,,,,,2022-04-03.csv
2022-04-04,X8B0A028F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8098.0,100.0,9.0,100.0,11.0,100.0,0.0,100.0,0.0,48.0,21143.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,2.0,100.0,83.0,100.0,26.0,,,100.0,11.0,100.0,1.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,100.0,84410371.0,48.0,20939.0,100.0,0.0,100.0,0.0,,,100.0,534.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-04.csv
2022-04-04,ZA154Z1Y,ST8000NM0055,8001563222016,1,57.0,141989416.0,,,84.0,0.0,100.0,15.0,98.0,7960.0,94.0,2262463661.0,,,52.0,42060.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,59.0,41.0,100.0,0.0,100.0,0.0,67.0,33.0,93.0,15729.0,100.0,2.0,70.0,60287.0,33.0,33.0,21.0,141989416.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42011.0,100.0,82447019560.0,100.0,374729904030.0,,,,,,,,,,,,,,,,,,,,,2022-04-04.csv
2022-04-04,88Q0A006F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7828.0,100.0,10.0,100.0,0.0,100.0,0.0,100.0,0.0,24.0,30720.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,4.0,100.0,80.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,85458945.0,24.0,30688.0,100.0,0.0,100.0,0.0,,,100.0,536.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-04.csv
2022-04-05,ZA16CLKS,ST8000NM0055,8001563222016,1,83.0,195012584.0,,,89.0,0.0,100.0,22.0,100.0,16.0,96.0,4261446891.0,,,50.0,44440.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,63.0,37.0,15.0,170514.0,100.0,25.0,67.0,67032.0,37.0,37.0,83.0,195012584.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44396.0,100.0,87416279784.0,100.0,333249122029.0,,,,,,,,,,,,,,,,,,,,,2022-04-05.csv
2022-04-05,7090A0ABF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7812.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,9207.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,10.0,100.0,28.0,,,100.0,0.0,100.0,3.0,100.0,0.0,200.0,9.0,,,,,,,,,,,,,100.0,169213954.0,77.0,9202.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-05.csv
2022-04-06,ZL202P1M,ST16000NM001G,16000900661248,1,82.0,165854960.0,,,90.0,0.0,100.0,22.0,100.0,3856.0,82.0,163758112.0,,,77.0,20212.0,100.0,0.0,,,100.0,20.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,12.0,100.0,0.0,,,77.0,23.0,,,100.0,5.0,100.0,1266.0,23.0,23.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19983.0,100.0,71959290040.0,100.0,386948900600.0,,,,,,,,,,,,,,,,,,,,,2022-04-06.csv
2022-04-06,70K0A0J2F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7773.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,10533.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,109.0,100.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,185204739.0,75.0,10376.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-06.csv
2022-04-06,11W0A00PF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7927.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,9666.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,101.0,100.0,23.0,,,100.0,0.0,100.0,1320.0,1.0,1320.0,200.0,0.0,,,,,,,,,,,,,100.0,52559875.0,77.0,9351.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-06.csv
2022-04-06,ZL22ZHV4,ST16000NM001G,16000900661248,1,62.0,242865128.0,,,95.0,0.0,100.0,4.0,98.0,9320.0,90.0,920933358.0,,,91.0,7901.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,99.0,100.0,0.0,,,62.0,38.0,,,100.0,0.0,99.0,3298.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7155.0,100.0,51861268832.0,100.0,96576361548.0,,,,,,,,,,,,,,,,,,,,,2022-04-06.csv
2022-04-06,5PJ7X3YE,HGST HUH721212ALE604,12000138625024,1,100.0,0.0,130.0,100.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,140.0,15.0,99.0,7659.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,253.0,100.0,253.0,253.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-06.csv
2022-04-06,ZL005K32,ST12000NM0008,12000138625024,1,83.0,204143472.0,,,93.0,0.0,100.0,6.0,100.0,0.0,87.0,476515375.0,,,82.0,16118.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,78.0,22.0,,,100.0,2.0,100.0,1421.0,22.0,22.0,1.0,204143472.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,15862.0,100.0,35671191576.0,100.0,174008321158.0,,,,,,,,,,,,,,,,,,,,,2022-04-06.csv
2022-04-06,51R0A32XFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8215.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,4259.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,10.0,100.0,932.0,100.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,18087938.0,92.0,3462.0,100.0,0.0,100.0,0.0,,,100.0,533.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-06.csv
2022-04-06,8DKZ8VSH,HGST HUH721212ALE604,12000138625024,1,97.0,196612.0,132.0,96.0,100.0,0.0,100.0,2.0,100.0,1.0,100.0,0.0,128.0,18.0,100.0,5889.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1044.0,100.0,1044.0,127.0,47.0,,,100.0,1.0,100.0,11336.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-06.csv
